,Epoch number,Dataset,Parameter,Result
0,0,Train dataset,Loss,0.6891614198684692
1,0,Train dataset,Jaccard Index,0.40111425518989563
2,0,Test dataset,Loss,0.7036187052726746
3,0,Test dataset,Jaccard Index,0.0
4,1,Train dataset,Loss,0.67059326171875
5,1,Train dataset,Jaccard Index,0.43783193826675415
6,1,Test dataset,Loss,0.7028974890708923
7,1,Test dataset,Jaccard Index,0.0
8,2,Train dataset,Loss,0.6560864448547363
9,2,Train dataset,Jaccard Index,0.4698581099510193
10,2,Test dataset,Loss,0.7022106647491455
11,2,Test dataset,Jaccard Index,0.0
12,3,Train dataset,Loss,0.6427421569824219
13,3,Train dataset,Jaccard Index,0.5015066266059875
14,3,Test dataset,Loss,0.7015877962112427
15,3,Test dataset,Jaccard Index,0.0
16,4,Train dataset,Loss,0.6299982070922852
17,4,Train dataset,Jaccard Index,0.525036096572876
18,4,Test dataset,Loss,0.7010182738304138
19,4,Test dataset,Jaccard Index,0.0
20,5,Train dataset,Loss,0.6184598803520203
21,5,Train dataset,Jaccard Index,0.5400151014328003
22,5,Test dataset,Loss,0.700462818145752
23,5,Test dataset,Jaccard Index,0.0
24,6,Train dataset,Loss,0.6076475381851196
25,6,Train dataset,Jaccard Index,0.5549276471138
26,6,Test dataset,Loss,0.6998712420463562
27,6,Test dataset,Jaccard Index,0.0
28,7,Train dataset,Loss,0.5965070724487305
29,7,Train dataset,Jaccard Index,0.5719365477561951
30,7,Test dataset,Loss,0.6992292404174805
31,7,Test dataset,Jaccard Index,0.0
32,8,Train dataset,Loss,0.5840427875518799
33,8,Train dataset,Jaccard Index,0.6009630560874939
34,8,Test dataset,Loss,0.698539674282074
35,8,Test dataset,Jaccard Index,0.0
36,9,Train dataset,Loss,0.5687968730926514
37,9,Train dataset,Jaccard Index,0.6649848818778992
38,9,Test dataset,Loss,0.6978271007537842
39,9,Test dataset,Jaccard Index,0.0
40,10,Train dataset,Loss,0.5523010492324829
41,10,Train dataset,Jaccard Index,0.7009733319282532
42,10,Test dataset,Loss,0.6970993280410767
43,10,Test dataset,Jaccard Index,0.0
44,11,Train dataset,Loss,0.5376926064491272
45,11,Train dataset,Jaccard Index,0.7406966686248779
46,11,Test dataset,Loss,0.6963379383087158
47,11,Test dataset,Jaccard Index,0.0
48,12,Train dataset,Loss,0.5251247882843018
49,12,Train dataset,Jaccard Index,0.7709118127822876
50,12,Test dataset,Loss,0.6956007480621338
51,12,Test dataset,Jaccard Index,0.0
52,13,Train dataset,Loss,0.5127503871917725
53,13,Train dataset,Jaccard Index,0.83021479845047
54,13,Test dataset,Loss,0.6948415040969849
55,13,Test dataset,Jaccard Index,0.463149756193161
56,14,Train dataset,Loss,0.4987361431121826
57,14,Train dataset,Jaccard Index,0.8452705144882202
58,14,Test dataset,Loss,0.6941385269165039
59,14,Test dataset,Jaccard Index,0.45890241861343384
60,15,Train dataset,Loss,0.48783713579177856
61,15,Train dataset,Jaccard Index,0.8650136590003967
62,15,Test dataset,Loss,0.6933838129043579
63,15,Test dataset,Jaccard Index,0.4357759952545166
64,16,Train dataset,Loss,0.4748591184616089
65,16,Train dataset,Jaccard Index,0.8918639421463013
66,16,Test dataset,Loss,0.6923832297325134
67,16,Test dataset,Jaccard Index,0.4079008102416992
68,17,Train dataset,Loss,0.46599406003952026
69,17,Train dataset,Jaccard Index,0.9059925675392151
70,17,Test dataset,Loss,0.6914774179458618
71,17,Test dataset,Jaccard Index,0.22725071012973785
72,18,Train dataset,Loss,0.4568174481391907
73,18,Train dataset,Jaccard Index,0.9192842245101929
74,18,Test dataset,Loss,0.6907140612602234
75,18,Test dataset,Jaccard Index,0.06210057809948921
76,19,Train dataset,Loss,0.44930142164230347
77,19,Train dataset,Jaccard Index,0.9286763668060303
78,19,Test dataset,Loss,0.6900502443313599
79,19,Test dataset,Jaccard Index,0.0106993168592453
80,20,Train dataset,Loss,0.4410824775695801
81,20,Train dataset,Jaccard Index,0.9424212574958801
82,20,Test dataset,Loss,0.6892381906509399
83,20,Test dataset,Jaccard Index,0.004013541620224714
84,21,Train dataset,Loss,0.4343585968017578
85,21,Train dataset,Jaccard Index,0.9496676325798035
86,21,Test dataset,Loss,0.6879993677139282
87,21,Test dataset,Jaccard Index,0.0023876139894127846
88,22,Train dataset,Loss,0.4288387894630432
89,22,Train dataset,Jaccard Index,0.9543169140815735
90,22,Test dataset,Loss,0.686721920967102
91,22,Test dataset,Jaccard Index,0.001406747498549521
92,23,Train dataset,Loss,0.42299526929855347
93,23,Train dataset,Jaccard Index,0.9616323113441467
94,23,Test dataset,Loss,0.6860480904579163
95,23,Test dataset,Jaccard Index,0.0009136629523709416
96,24,Train dataset,Loss,0.41829508543014526
97,24,Train dataset,Jaccard Index,0.964076042175293
98,24,Test dataset,Loss,0.6857360601425171
99,24,Test dataset,Jaccard Index,0.0011198484571650624
100,25,Train dataset,Loss,0.41385650634765625
101,25,Train dataset,Jaccard Index,0.9670112729072571
