,Epoch number,Dataset,Parameter,Result
0,0,Train dataset,Loss,31.404882215450858
1,0,Train dataset,Jaccard Index,0.2076277729796619
2,0,Test dataset,Loss,0.693802767678311
3,0,Test dataset,Jaccard Index,0.0
4,1,Train dataset,Loss,54305.3973286436
5,1,Train dataset,Jaccard Index,0.3244403213222846
6,1,Test dataset,Loss,0.6931450461086474
7,1,Test dataset,Jaccard Index,0.47418449270097834
8,2,Train dataset,Loss,0.6931438563026
9,2,Train dataset,Jaccard Index,0.4916081810108969
10,2,Test dataset,Loss,0.6931430571957639
11,2,Test dataset,Jaccard Index,0.5012449182962117
12,3,Train dataset,Loss,0.6931402404731679
13,3,Train dataset,Jaccard Index,0.4954969793836647
14,3,Test dataset,Loss,0.6931345588282535
15,3,Test dataset,Jaccard Index,0.5003318865048257
16,4,Train dataset,Loss,0.6931273586282106
17,4,Train dataset,Jaccard Index,0.4983390449920547
18,4,Test dataset,Loss,0.6931108110829404
19,4,Test dataset,Jaccard Index,0.4962215251044223
20,5,Train dataset,Loss,0.6930624775797407
21,5,Train dataset,Jaccard Index,0.2972870732035551
22,5,Test dataset,Loss,0.6930370895486129
23,5,Test dataset,Jaccard Index,0.0218846833480424
24,6,Train dataset,Loss,0.6929744136667697
25,6,Train dataset,Jaccard Index,0.2585502293660734
26,6,Test dataset,Loss,0.6929234579989785
27,6,Test dataset,Jaccard Index,0.16868734634236285
28,7,Train dataset,Loss,0.693008198916355
29,7,Train dataset,Jaccard Index,0.4017065573901495
30,7,Test dataset,Loss,0.692874528859791
31,7,Test dataset,Jaccard Index,0.3279844538161629
32,8,Train dataset,Loss,0.6928590051481657
33,8,Train dataset,Jaccard Index,0.38857558132889114
34,8,Test dataset,Loss,0.692822914374502
35,8,Test dataset,Jaccard Index,0.29814528713100835
36,9,Train dataset,Loss,0.6928024230716384
37,9,Train dataset,Jaccard Index,0.4016637228359686
38,9,Test dataset,Loss,0.6927677581184789
39,9,Test dataset,Jaccard Index,0.32739025197531046
40,10,Train dataset,Loss,0.6927499364469653
41,10,Train dataset,Jaccard Index,0.4082087302040831
42,10,Test dataset,Loss,0.6927179192241869
43,10,Test dataset,Jaccard Index,0.34251419337172256
44,11,Train dataset,Loss,0.6927019976009833
45,11,Train dataset,Jaccard Index,0.4111293426183897
46,11,Test dataset,Loss,0.6926715938668502
47,11,Test dataset,Jaccard Index,0.3516907942922492
48,12,Train dataset,Loss,0.6926576378189515
49,12,Train dataset,Jaccard Index,0.4123188541314312
50,12,Test dataset,Loss,0.6926273546720806
51,12,Test dataset,Jaccard Index,0.357389161461278
52,13,Train dataset,Loss,0.6926153558436955
53,13,Train dataset,Jaccard Index,0.4125877702347586
54,13,Test dataset,Loss,0.692584000135723
55,13,Test dataset,Jaccard Index,0.36095473327134786
56,14,Train dataset,Loss,0.6925730354317995
57,14,Train dataset,Jaccard Index,0.4120728785746566
58,14,Test dataset,Loss,0.6925416965233652
59,14,Test dataset,Jaccard Index,0.36307257413864136
